date,cases,city
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-19,0,Lyon
2020-04-20,5,Lyon
2020-04-20,0,Lyon
2020-04-20,1,Lyon
2020-04-20,2,Lyon
2020-04-20,0,Lyon
2020-04-20,2,Lyon
2020-04-20,5,Lyon
2020-04-20,0,Lyon
2020-04-20,1,Lyon
2020-04-20,2,Lyon
2020-04-20,0,Lyon
2020-04-20,2,Lyon
2020-04-21,10,Lyon
2020-04-21,0,Lyon
2020-04-21,7,Lyon
2020-04-21,3,Lyon
2020-04-21,0,Lyon
2020-04-21,0,Lyon
2020-04-21,10,Lyon
2020-04-21,0,Lyon
2020-04-21,7,Lyon
2020-04-21,3,Lyon
2020-04-21,0,Lyon
2020-04-21,0,Lyon
2020-04-22,3,Lyon
2020-04-22,0,Lyon
2020-04-22,2,Lyon
2020-04-22,0,Lyon
2020-04-22,0,Lyon
2020-04-22,1,Lyon
2020-04-22,3,Lyon
2020-04-22,0,Lyon
2020-04-22,2,Lyon
2020-04-22,0,Lyon
2020-04-22,0,Lyon
2020-04-22,1,Lyon
2020-04-23,18,Lyon
2020-04-23,0,Lyon
2020-04-23,2,Lyon
2020-04-23,2,Lyon
2020-04-23,1,Lyon
2020-04-23,13,Lyon
2020-04-23,18,Lyon
2020-04-23,0,Lyon
2020-04-23,2,Lyon
2020-04-23,2,Lyon
2020-04-23,1,Lyon
2020-04-23,13,Lyon
2020-04-24,4,Lyon
2020-04-24,0,Lyon
2020-04-24,3,Lyon
2020-04-24,1,Lyon
2020-04-24,0,Lyon
2020-04-24,0,Lyon
2020-04-24,4,Lyon
2020-04-24,0,Lyon
2020-04-24,3,Lyon
2020-04-24,1,Lyon
2020-04-24,0,Lyon
2020-04-24,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-25,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-26,0,Lyon
2020-04-27,13,Lyon
2020-04-27,0,Lyon
2020-04-27,3,Lyon
2020-04-27,4,Lyon
2020-04-27,0,Lyon
2020-04-27,6,Lyon
2020-04-27,13,Lyon
2020-04-27,0,Lyon
2020-04-27,3,Lyon
2020-04-27,4,Lyon
2020-04-27,0,Lyon
2020-04-27,6,Lyon
2020-04-28,3,Lyon
2020-04-28,0,Lyon
2020-04-28,0,Lyon
2020-04-28,1,Lyon
2020-04-28,0,Lyon
2020-04-28,2,Lyon
2020-04-28,3,Lyon
2020-04-28,0,Lyon
2020-04-28,0,Lyon
2020-04-28,1,Lyon
2020-04-28,0,Lyon
2020-04-28,2,Lyon
2020-04-29,4,Lyon
2020-04-29,0,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-29,4,Lyon
2020-04-29,0,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-29,1,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-04-30,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-01,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-02,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-03,0,Lyon
2020-05-04,7,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,7,Lyon
2020-05-04,7,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,0,Lyon
2020-05-04,7,Lyon
2020-05-05,1,Lyon
2020-05-05,0,Lyon
2020-05-05,1,Lyon
2020-05-05,0,Lyon
2020-05-05,0,Lyon
2020-05-05,0,Lyon
2020-05-05,1,Lyon
2020-05-05,0,Lyon
2020-05-05,1,Lyon
2020-05-05,0,Lyon
2020-05-05,0,Lyon
2020-05-05,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-06,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-07,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-08,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-09,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-10,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-11,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-12,0,Lyon
2020-05-13,0,Lyon
2020-05-13,0,Lyon
2020-05-13,0,Lyon
2020-05-13,0,Lyon
2020-05-13,0,Lyon
2020-05-13,0,Lyon
2020-05-14,1,Lyon
2020-05-14,0,Lyon
2020-05-14,1,Lyon
2020-05-14,0,Lyon
2020-05-14,0,Lyon
2020-05-14,0,Lyon
2020-05-15,0,Lyon
2020-05-15,0,Lyon
2020-05-15,0,Lyon
2020-05-15,0,Lyon
2020-05-15,0,Lyon
2020-05-15,0,Lyon
2020-05-16,0,Lyon
2020-05-16,0,Lyon
2020-05-16,0,Lyon
2020-05-16,0,Lyon
2020-05-16,0,Lyon
2020-05-16,0,Lyon
2020-05-17,0,Lyon
2020-05-17,0,Lyon
2020-05-17,0,Lyon
2020-05-17,0,Lyon
2020-05-17,0,Lyon
2020-05-17,0,Lyon
2020-05-18,0,Lyon
2020-05-18,0,Lyon
2020-05-18,0,Lyon
2020-05-18,0,Lyon
2020-05-18,0,Lyon
2020-05-18,0,Lyon
2020-05-19,0,Lyon
2020-05-19,0,Lyon
2020-05-19,0,Lyon
2020-05-19,0,Lyon
2020-05-19,0,Lyon
2020-05-19,0,Lyon
2020-05-20,0,Lyon
2020-05-20,0,Lyon
2020-05-20,0,Lyon
2020-05-20,0,Lyon
2020-05-20,0,Lyon
2020-05-20,0,Lyon
2020-05-21,0,Lyon
2020-05-21,0,Lyon
2020-05-21,0,Lyon
2020-05-21,0,Lyon
2020-05-21,0,Lyon
2020-05-21,0,Lyon
2020-05-22,0,Lyon
2020-05-22,0,Lyon
2020-05-22,0,Lyon
2020-05-22,0,Lyon
2020-05-22,0,Lyon
2020-05-22,0,Lyon
2020-05-23,0,Lyon
2020-05-23,0,Lyon
2020-05-23,0,Lyon
2020-05-23,0,Lyon
2020-05-23,0,Lyon
2020-05-23,0,Lyon
2020-05-24,0,Lyon
2020-05-24,0,Lyon
2020-05-24,0,Lyon
2020-05-24,0,Lyon
2020-05-24,0,Lyon
2020-05-24,0,Lyon
2020-05-25,0,Lyon
2020-05-25,0,Lyon
2020-05-25,0,Lyon
2020-05-25,0,Lyon
2020-05-25,0,Lyon
2020-05-25,0,Lyon
2020-05-26,0,Lyon
2020-05-26,0,Lyon
2020-05-26,0,Lyon
2020-05-26,0,Lyon
2020-05-26,0,Lyon
2020-05-26,0,Lyon
2020-03-10,1,Paris
2020-03-10,0,Paris
2020-03-10,0,Paris
2020-03-10,0,Paris
2020-03-10,1,Paris
2020-03-10,0,Paris
2020-03-10,1,Paris
2020-03-10,0,Paris
2020-03-10,0,Paris
2020-03-10,0,Paris
2020-03-10,1,Paris
2020-03-10,0,Paris
2020-03-11,2,Paris
2020-03-11,0,Paris
2020-03-11,2,Paris
2020-03-11,0,Paris
2020-03-11,0,Paris
2020-03-11,0,Paris
2020-03-11,2,Paris
2020-03-11,0,Paris
2020-03-11,2,Paris
2020-03-11,0,Paris
2020-03-11,0,Paris
2020-03-11,0,Paris
2020-03-12,3,Paris
2020-03-12,0,Paris
2020-03-12,2,Paris
2020-03-12,1,Paris
2020-03-12,0,Paris
2020-03-12,0,Paris
2020-03-12,3,Paris
2020-03-12,0,Paris
2020-03-12,2,Paris
2020-03-12,1,Paris
2020-03-12,0,Paris
2020-03-12,0,Paris
2020-03-13,4,Paris
2020-03-13,0,Paris
2020-03-13,1,Paris
2020-03-13,2,Paris
2020-03-13,1,Paris
2020-03-13,0,Paris
2020-03-13,4,Paris
2020-03-13,0,Paris
2020-03-13,1,Paris
2020-03-13,2,Paris
2020-03-13,1,Paris
2020-03-13,0,Paris
2020-03-14,13,Paris
2020-03-14,0,Paris
2020-03-14,9,Paris
2020-03-14,2,Paris
2020-03-14,2,Paris
2020-03-14,0,Paris
2020-03-14,13,Paris
2020-03-14,0,Paris
2020-03-14,9,Paris
2020-03-14,2,Paris
2020-03-14,2,Paris
2020-03-14,0,Paris
2020-03-15,13,Paris
2020-03-15,0,Paris
2020-03-15,7,Paris
2020-03-15,5,Paris
2020-03-15,1,Paris
2020-03-15,0,Paris
2020-03-15,13,Paris
2020-03-15,0,Paris
2020-03-15,7,Paris
2020-03-15,5,Paris
2020-03-15,1,Paris
2020-03-15,0,Paris
2020-03-16,29,Paris
2020-03-16,0,Paris
2020-03-16,13,Paris
2020-03-16,9,Paris
2020-03-16,5,Paris
2020-03-16,2,Paris
2020-03-16,29,Paris
2020-03-16,0,Paris
2020-03-16,13,Paris
2020-03-16,9,Paris
2020-03-16,5,Paris
2020-03-16,2,Paris
2020-03-17,45,Paris
2020-03-17,0,Paris
2020-03-17,28,Paris
2020-03-17,14,Paris
2020-03-17,3,Paris
2020-03-17,0,Paris
2020-03-17,45,Paris
2020-03-17,0,Paris
2020-03-17,28,Paris
2020-03-17,14,Paris
2020-03-17,3,Paris
2020-03-17,0,Paris
2020-03-18,76,Paris
2020-03-18,1,Paris
2020-03-18,39,Paris
2020-03-18,28,Paris
2020-03-18,4,Paris
2020-03-18,3,Paris
2020-03-18,76,Paris
2020-03-18,1,Paris
2020-03-18,39,Paris
2020-03-18,28,Paris
2020-03-18,4,Paris
2020-03-18,3,Paris
2020-03-19,83,Paris
2020-03-19,0,Paris
2020-03-19,31,Paris
2020-03-19,27,Paris
2020-03-19,13,Paris
2020-03-19,12,Paris
2020-03-19,83,Paris
2020-03-19,0,Paris
2020-03-19,31,Paris
2020-03-19,27,Paris
2020-03-19,13,Paris
2020-03-19,12,Paris
2020-03-20,91,Paris
2020-03-20,1,Paris
2020-03-20,37,Paris
2020-03-20,28,Paris
2020-03-20,8,Paris
2020-03-20,17,Paris
2020-03-20,91,Paris
2020-03-20,1,Paris
2020-03-20,37,Paris
2020-03-20,28,Paris
2020-03-20,8,Paris
2020-03-20,17,Paris
2020-03-21,65,Paris
2020-03-21,0,Paris
2020-03-21,40,Paris
2020-03-21,21,Paris
2020-03-21,3,Paris
2020-03-21,1,Paris
2020-03-21,65,Paris
2020-03-21,0,Paris
2020-03-21,40,Paris
2020-03-21,21,Paris
2020-03-21,3,Paris
2020-03-21,1,Paris
2020-03-22,63,Paris
2020-03-22,0,Paris
2020-03-22,30,Paris
2020-03-22,23,Paris
2020-03-22,4,Paris
2020-03-22,6,Paris
2020-03-22,63,Paris
2020-03-22,0,Paris
2020-03-22,30,Paris
2020-03-22,23,Paris
2020-03-22,4,Paris
2020-03-22,6,Paris
2020-03-23,167,Paris
2020-03-23,0,Paris
2020-03-23,80,Paris
2020-03-23,59,Paris
2020-03-23,11,Paris
2020-03-23,17,Paris
2020-03-23,167,Paris
2020-03-23,0,Paris
2020-03-23,80,Paris
2020-03-23,59,Paris
2020-03-23,11,Paris
2020-03-23,17,Paris
2020-03-24,140,Paris
2020-03-24,0,Paris
2020-03-24,63,Paris
2020-03-24,50,Paris
2020-03-24,11,Paris
2020-03-24,16,Paris
2020-03-24,140,Paris
2020-03-24,0,Paris
2020-03-24,63,Paris
2020-03-24,50,Paris
2020-03-24,11,Paris
2020-03-24,16,Paris
2020-03-25,171,Paris
2020-03-25,0,Paris
2020-03-25,60,Paris
2020-03-25,50,Paris
2020-03-25,17,Paris
2020-03-25,44,Paris
2020-03-25,171,Paris
2020-03-25,0,Paris
2020-03-25,60,Paris
2020-03-25,50,Paris
2020-03-25,17,Paris
2020-03-25,44,Paris
2020-03-26,177,Paris
2020-03-26,0,Paris
2020-03-26,71,Paris
2020-03-26,59,Paris
2020-03-26,14,Paris
2020-03-26,33,Paris
2020-03-26,177,Paris
2020-03-26,0,Paris
2020-03-26,71,Paris
2020-03-26,59,Paris
2020-03-26,14,Paris
2020-03-26,33,Paris
2020-03-27,187,Paris
2020-03-27,0,Paris
2020-03-27,72,Paris
2020-03-27,50,Paris
2020-03-27,15,Paris
2020-03-27,50,Paris
2020-03-27,187,Paris
2020-03-27,0,Paris
2020-03-27,72,Paris
2020-03-27,50,Paris
2020-03-27,15,Paris
2020-03-27,50,Paris
2020-03-28,95,Paris
2020-03-28,0,Paris
2020-03-28,43,Paris
2020-03-28,31,Paris
2020-03-28,5,Paris
2020-03-28,16,Paris
2020-03-28,95,Paris
2020-03-28,0,Paris
2020-03-28,43,Paris
2020-03-28,31,Paris
2020-03-28,5,Paris
2020-03-28,16,Paris
2020-03-29,49,Paris
2020-03-29,0,Paris
2020-03-29,24,Paris
2020-03-29,17,Paris
2020-03-29,3,Paris
2020-03-29,5,Paris
2020-03-29,49,Paris
2020-03-29,0,Paris
2020-03-29,24,Paris
2020-03-29,17,Paris
2020-03-29,3,Paris
2020-03-29,5,Paris
2020-03-30,182,Paris
2020-03-30,0,Paris
2020-03-30,76,Paris
2020-03-30,43,Paris
2020-03-30,19,Paris
2020-03-30,44,Paris
2020-03-30,182,Paris
2020-03-30,0,Paris
2020-03-30,76,Paris
2020-03-30,43,Paris
2020-03-30,19,Paris
2020-03-30,44,Paris
2020-03-31,188,Paris
2020-03-31,1,Paris
2020-03-31,64,Paris
2020-03-31,58,Paris
2020-03-31,13,Paris
2020-03-31,52,Paris
2020-03-31,188,Paris
2020-03-31,1,Paris
2020-03-31,64,Paris
2020-03-31,58,Paris
2020-03-31,13,Paris
2020-03-31,52,Paris
2020-04-01,121,Paris
2020-04-01,1,Paris
2020-04-01,39,Paris
2020-04-01,34,Paris
2020-04-01,12,Paris
2020-04-01,35,Paris
2020-04-01,121,Paris
2020-04-01,1,Paris
2020-04-01,39,Paris
2020-04-01,34,Paris
2020-04-01,12,Paris
2020-04-01,35,Paris
2020-04-02,138,Paris
2020-04-02,0,Paris
2020-04-02,53,Paris
2020-04-02,50,Paris
2020-04-02,9,Paris
2020-04-02,26,Paris
2020-04-02,138,Paris
2020-04-02,0,Paris
2020-04-02,53,Paris
2020-04-02,50,Paris
2020-04-02,9,Paris
2020-04-02,26,Paris
2020-04-03,166,Paris
2020-04-03,1,Paris
2020-04-03,54,Paris
2020-04-03,35,Paris
2020-04-03,20,Paris
2020-04-03,56,Paris
2020-04-03,166,Paris
2020-04-03,1,Paris
2020-04-03,54,Paris
2020-04-03,35,Paris
2020-04-03,20,Paris
2020-04-03,56,Paris
2020-04-04,80,Paris
2020-04-04,1,Paris
2020-04-04,36,Paris
2020-04-04,26,Paris
2020-04-04,4,Paris
2020-04-04,13,Paris
2020-04-04,80,Paris
2020-04-04,1,Paris
2020-04-04,36,Paris
2020-04-04,26,Paris
2020-04-04,4,Paris
2020-04-04,13,Paris
2020-04-05,18,Paris
2020-04-05,0,Paris
2020-04-05,9,Paris
2020-04-05,4,Paris
2020-04-05,1,Paris
2020-04-05,4,Paris
2020-04-05,18,Paris
2020-04-05,0,Paris
2020-04-05,9,Paris
2020-04-05,4,Paris
2020-04-05,1,Paris
2020-04-05,4,Paris
2020-04-06,123,Paris
2020-04-06,2,Paris
2020-04-06,42,Paris
2020-04-06,38,Paris
2020-04-06,11,Paris
2020-04-06,30,Paris
2020-04-06,123,Paris
2020-04-06,2,Paris
2020-04-06,42,Paris
2020-04-06,38,Paris
2020-04-06,11,Paris
2020-04-06,30,Paris
2020-04-07,114,Paris
2020-04-07,1,Paris
2020-04-07,41,Paris
2020-04-07,28,Paris
2020-04-07,7,Paris
2020-04-07,37,Paris
2020-04-07,114,Paris
2020-04-07,1,Paris
2020-04-07,41,Paris
2020-04-07,28,Paris
2020-04-07,7,Paris
2020-04-07,37,Paris
2020-04-08,125,Paris
2020-04-08,0,Paris
2020-04-08,33,Paris
2020-04-08,23,Paris
2020-04-08,8,Paris
2020-04-08,61,Paris
2020-04-08,125,Paris
2020-04-08,0,Paris
2020-04-08,33,Paris
2020-04-08,23,Paris
2020-04-08,8,Paris
2020-04-08,61,Paris
2020-04-09,171,Paris
2020-04-09,0,Paris
2020-04-09,25,Paris
2020-04-09,31,Paris
2020-04-09,21,Paris
2020-04-09,94,Paris
2020-04-09,171,Paris
2020-04-09,0,Paris
2020-04-09,25,Paris
2020-04-09,31,Paris
2020-04-09,21,Paris
2020-04-09,94,Paris
2020-04-10,188,Paris
2020-04-10,0,Paris
2020-04-10,42,Paris
2020-04-10,39,Paris
2020-04-10,13,Paris
2020-04-10,93,Paris
2020-04-10,188,Paris
2020-04-10,0,Paris
2020-04-10,42,Paris
2020-04-10,39,Paris
2020-04-10,13,Paris
2020-04-10,93,Paris
2020-04-11,28,Paris
2020-04-11,0,Paris
2020-04-11,14,Paris
2020-04-11,10,Paris
2020-04-11,2,Paris
2020-04-11,2,Paris
2020-04-11,28,Paris
2020-04-11,0,Paris
2020-04-11,14,Paris
2020-04-11,10,Paris
2020-04-11,2,Paris
2020-04-11,2,Paris
2020-04-12,16,Paris
2020-04-12,0,Paris
2020-04-12,5,Paris
2020-04-12,2,Paris
2020-04-12,2,Paris
2020-04-12,7,Paris
2020-04-12,16,Paris
2020-04-12,0,Paris
2020-04-12,5,Paris
2020-04-12,2,Paris
2020-04-12,2,Paris
2020-04-12,7,Paris
2020-04-13,35,Paris
2020-04-13,1,Paris
2020-04-13,7,Paris
2020-04-13,7,Paris
2020-04-13,1,Paris
2020-04-13,19,Paris
2020-04-13,35,Paris
2020-04-13,1,Paris
2020-04-13,7,Paris
2020-04-13,7,Paris
2020-04-13,1,Paris
2020-04-13,19,Paris
2020-04-14,79,Paris
2020-04-14,0,Paris
2020-04-14,27,Paris
2020-04-14,24,Paris
2020-04-14,5,Paris
2020-04-14,23,Paris
2020-04-14,79,Paris
2020-04-14,0,Paris
2020-04-14,27,Paris
2020-04-14,24,Paris
2020-04-14,5,Paris
2020-04-14,23,Paris
2020-04-15,115,Paris
2020-04-15,0,Paris
2020-04-15,30,Paris
2020-04-15,25,Paris
2020-04-15,11,Paris
2020-04-15,49,Paris
2020-04-15,115,Paris
2020-04-15,0,Paris
2020-04-15,30,Paris
2020-04-15,25,Paris
2020-04-15,11,Paris
2020-04-15,49,Paris
2020-04-16,92,Paris
2020-04-16,0,Paris
2020-04-16,21,Paris
2020-04-16,13,Paris
2020-04-16,10,Paris
2020-04-16,48,Paris
2020-04-16,92,Paris
2020-04-16,0,Paris
2020-04-16,21,Paris
2020-04-16,13,Paris
2020-04-16,10,Paris
2020-04-16,48,Paris
2020-04-17,79,Paris
2020-04-17,0,Paris
2020-04-17,25,Paris
2020-04-17,12,Paris
2020-04-17,10,Paris
2020-04-17,32,Paris
2020-04-17,79,Paris
2020-04-17,0,Paris
2020-04-17,25,Paris
2020-04-17,12,Paris
2020-04-17,10,Paris
2020-04-17,32,Paris
2020-04-18,50,Paris
2020-04-18,0,Paris
2020-04-18,14,Paris
2020-04-18,4,Paris
2020-04-18,2,Paris
2020-04-18,30,Paris
2020-04-18,50,Paris
2020-04-18,0,Paris
2020-04-18,14,Paris
2020-04-18,4,Paris
2020-04-18,2,Paris
2020-04-18,30,Paris
2020-04-19,4,Paris
2020-04-19,0,Paris
2020-04-19,3,Paris
2020-04-19,0,Paris
2020-04-19,0,Paris
2020-04-19,1,Paris
2020-04-19,4,Paris
2020-04-19,0,Paris
2020-04-19,3,Paris
2020-04-19,0,Paris
2020-04-19,0,Paris
2020-04-19,1,Paris
2020-04-20,42,Paris
2020-04-20,0,Paris
2020-04-20,19,Paris
2020-04-20,4,Paris
2020-04-20,5,Paris
2020-04-20,13,Paris
2020-04-20,42,Paris
2020-04-20,0,Paris
2020-04-20,19,Paris
2020-04-20,4,Paris
2020-04-20,5,Paris
2020-04-20,13,Paris
2020-04-21,35,Paris
2020-04-21,0,Paris
2020-04-21,8,Paris
2020-04-21,10,Paris
2020-04-21,4,Paris
2020-04-21,13,Paris
2020-04-21,35,Paris
2020-04-21,0,Paris
2020-04-21,8,Paris
2020-04-21,10,Paris
2020-04-21,4,Paris
2020-04-21,13,Paris
2020-04-22,58,Paris
2020-04-22,0,Paris
2020-04-22,16,Paris
2020-04-22,10,Paris
2020-04-22,3,Paris
2020-04-22,29,Paris
2020-04-22,58,Paris
2020-04-22,0,Paris
2020-04-22,16,Paris
2020-04-22,10,Paris
2020-04-22,3,Paris
2020-04-22,29,Paris
2020-04-23,35,Paris
2020-04-23,0,Paris
2020-04-23,12,Paris
2020-04-23,13,Paris
2020-04-23,3,Paris
2020-04-23,7,Paris
2020-04-23,35,Paris
2020-04-23,0,Paris
2020-04-23,12,Paris
2020-04-23,13,Paris
2020-04-23,3,Paris
2020-04-23,7,Paris
2020-04-24,32,Paris
2020-04-24,0,Paris
2020-04-24,10,Paris
2020-04-24,10,Paris
2020-04-24,5,Paris
2020-04-24,7,Paris
2020-04-24,32,Paris
2020-04-24,0,Paris
2020-04-24,10,Paris
2020-04-24,10,Paris
2020-04-24,5,Paris
2020-04-24,7,Paris
2020-04-25,16,Paris
2020-04-25,0,Paris
2020-04-25,7,Paris
2020-04-25,7,Paris
2020-04-25,2,Paris
2020-04-25,0,Paris
2020-04-25,16,Paris
2020-04-25,0,Paris
2020-04-25,7,Paris
2020-04-25,7,Paris
2020-04-25,2,Paris
2020-04-25,0,Paris
2020-04-26,1,Paris
2020-04-26,0,Paris
2020-04-26,1,Paris
2020-04-26,0,Paris
2020-04-26,0,Paris
2020-04-26,0,Paris
2020-04-26,1,Paris
2020-04-26,0,Paris
2020-04-26,1,Paris
2020-04-26,0,Paris
2020-04-26,0,Paris
2020-04-26,0,Paris
2020-04-27,12,Paris
2020-04-27,0,Paris
2020-04-27,2,Paris
2020-04-27,5,Paris
2020-04-27,1,Paris
2020-04-27,4,Paris
2020-04-27,12,Paris
2020-04-27,0,Paris
2020-04-27,2,Paris
2020-04-27,5,Paris
2020-04-27,1,Paris
2020-04-27,4,Paris
2020-04-28,33,Paris
2020-04-28,0,Paris
2020-04-28,24,Paris
2020-04-28,8,Paris
2020-04-28,0,Paris
2020-04-28,1,Paris
2020-04-28,33,Paris
2020-04-28,0,Paris
2020-04-28,24,Paris
2020-04-28,8,Paris
2020-04-28,0,Paris
2020-04-28,1,Paris
2020-04-29,16,Paris
2020-04-29,0,Paris
2020-04-29,7,Paris
2020-04-29,7,Paris
2020-04-29,1,Paris
2020-04-29,1,Paris
2020-04-29,16,Paris
2020-04-29,0,Paris
2020-04-29,7,Paris
2020-04-29,7,Paris
2020-04-29,1,Paris
2020-04-29,1,Paris
2020-04-30,43,Paris
2020-04-30,0,Paris
2020-04-30,14,Paris
2020-04-30,20,Paris
2020-04-30,4,Paris
2020-04-30,5,Paris
2020-04-30,43,Paris
2020-04-30,0,Paris
2020-04-30,14,Paris
2020-04-30,20,Paris
2020-04-30,4,Paris
2020-04-30,5,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-01,0,Paris
2020-05-02,16,Paris
2020-05-02,1,Paris
2020-05-02,4,Paris
2020-05-02,8,Paris
2020-05-02,1,Paris
2020-05-02,2,Paris
2020-05-02,16,Paris
2020-05-02,1,Paris
2020-05-02,4,Paris
2020-05-02,8,Paris
2020-05-02,1,Paris
2020-05-02,2,Paris
2020-05-03,2,Paris
2020-05-03,0,Paris
2020-05-03,2,Paris
2020-05-03,0,Paris
2020-05-03,0,Paris
2020-05-03,0,Paris
2020-05-03,2,Paris
2020-05-03,0,Paris
2020-05-03,2,Paris
2020-05-03,0,Paris
2020-05-03,0,Paris
2020-05-03,0,Paris
2020-05-04,41,Paris
2020-05-04,0,Paris
2020-05-04,19,Paris
2020-05-04,13,Paris
2020-05-04,6,Paris
2020-05-04,3,Paris
2020-05-04,41,Paris
