"date","regionname","cases"
2022-01-27,"CALLAO",882
2022-01-27,"CUSCO",926
2022-01-27,"HUANCAVELICA",254
2022-01-27,"HUANUCO",512
2022-01-27,"ICA",1236
2022-01-27,"JUNIN",1017
2022-01-27,"LA LIBERTAD",1711
2022-01-27,"LAMBAYEQUE",1124
2022-01-27,"LIMA",14516
2022-01-27,"LORETO",458
2022-01-27,"MADRE DE DIOS",148
2022-01-27,"MOQUEGUA",637
2022-01-27,"PASCO",290
2022-01-27,"PIURA",2271
2022-01-27,"PUNO",739
2022-01-27,"SAN MARTIN",478
2022-01-27,"TACNA",816
2022-01-27,"TUMBES",150
2022-01-27,"UCAYALI",333
2022-01-28,"ANCASH",1328
2022-01-28,"APURIMAC",475
2022-01-28,"AREQUIPA",3143
2022-01-28,"AYACUCHO",435
2022-01-28,"CAJAMARCA",888
2022-01-28,"CALLAO",748
2022-01-28,"CUSCO",842
2022-01-28,"HUANCAVELICA",280
2022-01-28,"HUANUCO",577
2022-01-28,"ICA",1058
2022-01-28,"JUNIN",1023
2022-01-28,"LA LIBERTAD",1899
2022-01-28,"LAMBAYEQUE",815
2022-01-28,"LIMA",9992
2022-01-28,"LORETO",236
2022-01-28,"MADRE DE DIOS",109
2022-01-28,"MOQUEGUA",454
2022-01-28,"PASCO",224
2022-01-28,"PIURA",1976
2022-01-28,"PUNO",646
2022-01-28,"SAN MARTIN",361
2022-01-28,"TACNA",696
2022-01-28,"TUMBES",129
2022-01-28,"UCAYALI",391
2022-01-29,"ANCASH",854
2022-01-29,"APURIMAC",369
2022-01-29,"AREQUIPA",2691
2022-01-29,"AYACUCHO",278
2022-01-29,"CAJAMARCA",537
2022-01-29,"CALLAO",747
2022-01-29,"CUSCO",686
2022-01-29,"HUANCAVELICA",186
2022-01-29,"HUANUCO",533
2022-01-29,"ICA",848
2022-01-29,"JUNIN",701
2022-01-29,"LA LIBERTAD",1395
2022-01-29,"LAMBAYEQUE",770
2022-01-29,"LIMA",8364
2022-01-29,"LORETO",369
2022-01-29,"MADRE DE DIOS",93
2022-01-29,"MOQUEGUA",603
2022-01-29,"PASCO",163
2022-01-29,"PIURA",1605
2022-01-29,"PUNO",476
2022-01-29,"SAN MARTIN",249
2022-01-29,"TACNA",431
2022-01-29,"TUMBES",136
2022-01-29,"UCAYALI",325
2022-01-30,"ANCASH",326
2022-01-30,"APURIMAC",208
2022-01-30,"AREQUIPA",883
2022-01-30,"AYACUCHO",102
2022-01-30,"CAJAMARCA",348
2022-01-30,"CALLAO",911
2022-01-30,"CUSCO",229
2022-01-30,"HUANCAVELICA",158
2022-01-30,"HUANUCO",147
2022-01-30,"ICA",282
2022-01-30,"JUNIN",505
2022-01-30,"LA LIBERTAD",504
2022-01-30,"LAMBAYEQUE",194
2022-01-30,"LIMA",3383
2022-01-30,"LORETO",321
2022-01-30,"MADRE DE DIOS",94
2022-01-30,"MOQUEGUA",173
2022-01-30,"PASCO",92
2022-01-30,"PIURA",598
2022-01-30,"PUNO",195
2022-01-30,"SAN MARTIN",88
2022-01-30,"TACNA",294
2022-01-30,"TUMBES",55
2022-01-30,"UCAYALI",25
2022-01-31,"ANCASH",987
2022-01-31,"APURIMAC",422
2022-01-31,"AREQUIPA",2357
2022-01-31,"AYACUCHO",364
2022-01-31,"CAJAMARCA",554
2022-01-31,"CALLAO",725
2022-01-31,"CUSCO",781
2022-01-31,"HUANCAVELICA",292
2022-01-31,"HUANUCO",391
2022-01-31,"ICA",926
2022-01-31,"JUNIN",693
2022-01-31,"LA LIBERTAD",1310
2022-01-31,"LAMBAYEQUE",639
2022-01-31,"LIMA",9719
2022-01-31,"LORETO",295
2022-01-31,"MADRE DE DIOS",68
2022-01-31,"MOQUEGUA",428
2022-01-31,"PASCO",259
2022-01-31,"PIURA",1540
2022-01-31,"PUNO",551
2022-01-31,"SAN MARTIN",262
2022-01-31,"TACNA",654
2022-01-31,"TUMBES",99
2022-01-31,"UCAYALI",148
2022-02-01,"ANCASH",699
2022-02-01,"APURIMAC",300
2022-02-01,"AREQUIPA",2346
2022-02-01,"AYACUCHO",227
2022-02-01,"CAJAMARCA",594
2022-02-01,"CALLAO",767
2022-02-01,"CUSCO",559
2022-02-01,"HUANCAVELICA",153
2022-02-01,"HUANUCO",278
2022-02-01,"ICA",784
2022-02-01,"JUNIN",777
2022-02-01,"LA LIBERTAD",949
2022-02-01,"LAMBAYEQUE",524
2022-02-01,"LIMA",7268
2022-02-01,"LORETO",151
2022-02-01,"MADRE DE DIOS",79
2022-02-01,"MOQUEGUA",527
2022-02-01,"PASCO",154
2022-02-01,"PIURA",924
2022-02-01,"PUNO",555
2022-02-01,"SAN MARTIN",220
2022-02-01,"TACNA",474
2022-02-01,"TUMBES",75
2022-02-01,"UCAYALI",125
2022-02-02,"ANCASH",788
2022-02-02,"APURIMAC",291
2022-02-02,"AREQUIPA",2869
2022-02-02,"AYACUCHO",248
2022-02-02,"CAJAMARCA",529
2022-02-02,"CALLAO",730
2022-02-02,"CUSCO",528
2022-02-02,"HUANCAVELICA",283
2022-02-02,"HUANUCO",287
2022-02-02,"ICA",748
2022-02-02,"JUNIN",825
2022-02-02,"LA LIBERTAD",894
2022-02-02,"LAMBAYEQUE",529
2022-02-02,"LIMA",6888
2022-02-02,"LORETO",321
2022-02-02,"MADRE DE DIOS",99
2022-02-02,"MOQUEGUA",463
2022-02-02,"PASCO",193
2022-02-02,"PIURA",902
2022-02-02,"PUNO",484
2022-02-02,"SAN MARTIN",206
2022-02-02,"TACNA",511
2022-02-02,"TUMBES",263
2022-02-02,"UCAYALI",187
2022-02-03,"ANCASH",635
2022-02-03,"APURIMAC",345
2022-02-03,"AREQUIPA",1947
2022-02-03,"AYACUCHO",216
2022-02-03,"CAJAMARCA",463
2022-02-03,"CALLAO",1362
2022-02-03,"CUSCO",474
2022-02-03,"HUANCAVELICA",241
2022-02-03,"HUANUCO",222
2022-02-03,"ICA",667
2022-02-03,"JUNIN",627
2022-02-03,"LA LIBERTAD",735
2022-02-03,"LAMBAYEQUE",438
2022-02-03,"LIMA",6429
2022-02-03,"LORETO",345
2022-02-03,"MADRE DE DIOS",63
2022-02-03,"MOQUEGUA",523
2022-02-03,"PASCO",131
2022-02-03,"PIURA",794
2022-02-03,"PUNO",374
2022-02-03,"SAN MARTIN",189
2022-02-03,"TACNA",397
2022-02-03,"TUMBES",198
2022-02-03,"UCAYALI",196
2022-02-04,"ANCASH",545
2022-02-04,"APURIMAC",270
2022-02-04,"AREQUIPA",1771
2022-02-04,"AYACUCHO",199
2022-02-04,"CAJAMARCA",336
2022-02-04,"CALLAO",426
2022-02-04,"CUSCO",438
2022-02-04,"HUANCAVELICA",283
2022-02-04,"HUANUCO",192
2022-02-04,"ICA",422
2022-02-04,"JUNIN",636
2022-02-04,"LA LIBERTAD",626
2022-02-04,"LAMBAYEQUE",442
2022-02-04,"LIMA",5617
2022-02-04,"LORETO",172
2022-02-04,"MADRE DE DIOS",59
2022-02-04,"MOQUEGUA",349
2022-02-04,"PASCO",141
2022-02-04,"PIURA",778
2022-02-04,"PUNO",329
2022-02-04,"SAN MARTIN",180
2022-02-04,"TACNA",348
2022-02-04,"TUMBES",133
2022-02-04,"UCAYALI",156
2022-02-05,"ANCASH",494
2022-02-05,"APURIMAC",330
2022-02-05,"AREQUIPA",1363
2022-02-05,"AYACUCHO",148
2022-02-05,"CAJAMARCA",387
2022-02-05,"CALLAO",205
2022-02-05,"CUSCO",301
2022-02-05,"HUANCAVELICA",213
2022-02-05,"HUANUCO",176
2022-02-05,"ICA",360
2022-02-05,"JUNIN",449
2022-02-05,"LA LIBERTAD",549
2022-02-05,"LAMBAYEQUE",291
2022-02-05,"LIMA",4901
2022-02-05,"LORETO",148
2022-02-05,"MADRE DE DIOS",57
2022-02-05,"MOQUEGUA",349
2022-02-05,"PASCO",80
2022-02-05,"PIURA",662
2022-02-05,"PUNO",299
2022-02-05,"SAN MARTIN",120
2022-02-05,"TACNA",283
2022-02-05,"TUMBES",233
2022-02-05,"UCAYALI",183
2022-02-06,"ANCASH",199
2022-02-06,"APURIMAC",112
2022-02-06,"AREQUIPA",521
2022-02-06,"AYACUCHO",52
2022-02-06,"CAJAMARCA",135
2022-02-06,"CALLAO",158
2022-02-06,"CUSCO",172
2022-02-06,"HUANCAVELICA",174
2022-02-06,"HUANUCO",61
2022-02-06,"ICA",101
2022-02-06,"JUNIN",141
2022-02-06,"LA LIBERTAD",146
2022-02-06,"LAMBAYEQUE",174
2022-02-06,"LIMA",1745
2022-02-06,"LORETO",28
2022-02-06,"MADRE DE DIOS",10
2022-02-06,"MOQUEGUA",101
2022-02-06,"PASCO",64
2022-02-06,"PIURA",285
2022-02-06,"PUNO",88
2022-02-06,"SAN MARTIN",38
2022-02-06,"TACNA",72
2022-02-06,"TUMBES",19
2022-02-06,"UCAYALI",22
2022-02-07,"ANCASH",514
2022-02-07,"APURIMAC",225
2022-02-07,"AREQUIPA",1578
2022-02-07,"AYACUCHO",217
2022-02-07,"CAJAMARCA",313
2022-02-07,"CALLAO",130
2022-02-07,"CUSCO",422
2022-02-07,"HUANCAVELICA",151
2022-02-07,"HUANUCO",199
2022-02-07,"ICA",485
2022-02-07,"JUNIN",627
2022-02-07,"LA LIBERTAD",457
2022-02-07,"LAMBAYEQUE",359
2022-02-07,"LIMA",4043
2022-02-07,"LORETO",72
2022-02-07,"MADRE DE DIOS",45
2022-02-07,"MOQUEGUA",311
2022-02-07,"PASCO",120
2022-02-07,"PIURA",692
2022-02-07,"PUNO",268
2022-02-07,"SAN MARTIN",118
2022-02-07,"TACNA",342
2022-02-07,"TUMBES",80
2022-02-07,"UCAYALI",76
2022-02-08,"ANCASH",429
2022-02-08,"APURIMAC",198
2022-02-08,"AREQUIPA",1347
2022-02-08,"AYACUCHO",118
2022-02-08,"CAJAMARCA",323
2022-02-08,"CALLAO",176
2022-02-08,"CUSCO",300
2022-02-08,"HUANCAVELICA",128
2022-02-08,"HUANUCO",169
2022-02-08,"ICA",300
2022-02-08,"JUNIN",493
2022-02-08,"LA LIBERTAD",391
2022-02-08,"LAMBAYEQUE",257
2022-02-08,"LIMA",4113
2022-02-08,"LORETO",53
2022-02-08,"MADRE DE DIOS",36
2022-02-08,"MOQUEGUA",318
2022-02-08,"PASCO",114
2022-02-08,"PIURA",586
2022-02-08,"PUNO",272
2022-02-08,"SAN MARTIN",88
2022-02-08,"TACNA",244
2022-02-08,"TUMBES",236
2022-02-08,"UCAYALI",68
2022-02-09,"ANCASH",399
2022-02-09,"APURIMAC",227
2022-02-09,"AREQUIPA",1221
2022-02-09,"AYACUCHO",124
2022-02-09,"CAJAMARCA",248
2022-02-09,"CALLAO",215
2022-02-09,"CUSCO",249
2022-02-09,"HUANCAVELICA",172
2022-02-09,"HUANUCO",179
2022-02-09,"ICA",272
2022-02-09,"JUNIN",365
2022-02-09,"LA LIBERTAD",552
2022-02-09,"LAMBAYEQUE",238
2022-02-09,"LIMA",6024
2022-02-09,"LORETO",77
2022-02-09,"MADRE DE DIOS",60
2022-02-09,"MOQUEGUA",246
2022-02-09,"PASCO",79
2022-02-09,"PIURA",484
2022-02-09,"PUNO",224
2022-02-09,"SAN MARTIN",87
2022-02-09,"TACNA",208
2022-02-09,"TUMBES",239
2022-02-09,"UCAYALI",69
2022-02-10,"ANCASH",421
2022-02-10,"APURIMAC",239
2022-02-10,"AREQUIPA",1017
2022-02-10,"AYACUCHO",104
2022-02-10,"CAJAMARCA",254
2022-02-10,"CALLAO",229
2022-02-10,"CUSCO",248
2022-02-10,"HUANCAVELICA",114
2022-02-10,"HUANUCO",165
2022-02-10,"ICA",250
2022-02-10,"JUNIN",259
2022-02-10,"LA LIBERTAD",257
2022-02-10,"LAMBAYEQUE",244
2022-02-10,"LIMA",5536
2022-02-10,"LORETO",36
2022-02-10,"MADRE DE DIOS",28
2022-02-10,"MOQUEGUA",232
2022-02-10,"PASCO",54
2022-02-10,"PIURA",445
2022-02-10,"PUNO",213
2022-02-10,"SAN MARTIN",75
2022-02-10,"TACNA",186
2022-02-10,"TUMBES",170
2022-02-10,"UCAYALI",52
2022-02-11,"ANCASH",299
2022-02-11,"APURIMAC",151
2022-02-11,"AREQUIPA",897
2022-02-11,"AYACUCHO",89
2022-02-11,"CAJAMARCA",196
2022-02-11,"CALLAO",207
2022-02-11,"CUSCO",231
2022-02-11,"HUANCAVELICA",106
2022-02-11,"HUANUCO",102
2022-02-11,"ICA",175
2022-02-11,"JUNIN",314
2022-02-11,"LA LIBERTAD",303
2022-02-11,"LAMBAYEQUE",136
2022-02-11,"LIMA",4542
2022-02-11,"LORETO",40
2022-02-11,"MADRE DE DIOS",27
2022-02-11,"MOQUEGUA",168
2022-02-11,"PASCO",98
2022-02-11,"PIURA",344
2022-02-11,"PUNO",173
2022-02-11,"SAN MARTIN",65
2022-02-11,"TACNA",175
2022-02-11,"TUMBES",69
2022-02-11,"UCAYALI",46
2022-02-12,"ANCASH",241
2022-02-12,"APURIMAC",163
2022-02-12,"AREQUIPA",673
2022-02-12,"AYACUCHO",52
2022-02-12,"CAJAMARCA",144
2022-02-12,"CALLAO",188
2022-02-12,"CUSCO",109
2022-02-12,"HUANCAVELICA",122
2022-02-12,"HUANUCO",89
2022-02-12,"ICA",172
2022-02-12,"JUNIN",130
2022-02-12,"LA LIBERTAD",265
2022-02-12,"LAMBAYEQUE",127
2022-02-12,"LIMA",4968
2022-02-12,"LORETO",48
2022-02-12,"MADRE DE DIOS",27
2022-02-12,"MOQUEGUA",144
2022-02-12,"PASCO",53
2022-02-12,"PIURA",299
2022-02-12,"PUNO",105
2022-02-12,"SAN MARTIN",43
2022-02-12,"TACNA",111
2022-02-12,"TUMBES",260
2022-02-12,"UCAYALI",88
2022-02-13,"ANCASH",110
2022-02-13,"APURIMAC",51
2022-02-13,"AREQUIPA",257
2022-02-13,"AYACUCHO",14
2022-02-13,"CAJAMARCA",128
2022-02-13,"CALLAO",127
2022-02-13,"CUSCO",70
2022-02-13,"HUANCAVELICA",43
2022-02-13,"HUANUCO",42
2022-02-13,"ICA",59
2022-02-13,"JUNIN",61
2022-02-13,"LA LIBERTAD",62
2022-02-13,"LAMBAYEQUE",42
2022-02-13,"LIMA",914
2022-02-13,"LORETO",12
2022-02-13,"MADRE DE DIOS",4
2022-02-13,"MOQUEGUA",35
2022-02-13,"PASCO",79
2022-02-13,"PIURA",134
2022-02-13,"PUNO",59
2022-02-13,"SAN MARTIN",27
2022-02-13,"TACNA",16
2022-02-13,"TUMBES",3
2022-02-13,"UCAYALI",14
2022-02-14,"ANCASH",230
2022-02-14,"APURIMAC",147
2022-02-14,"AREQUIPA",726
2022-02-14,"AYACUCHO",83
2022-02-14,"CAJAMARCA",148
2022-02-14,"CALLAO",180
2022-02-14,"CUSCO",188
2022-02-14,"HUANCAVELICA",54
2022-02-14,"HUANUCO",81
2022-02-14,"ICA",180
2022-02-14,"JUNIN",276
2022-02-14,"LA LIBERTAD",251
2022-02-14,"LAMBAYEQUE",149
2022-02-14,"LIMA",3917
2022-02-14,"LORETO",58
2022-02-14,"MADRE DE DIOS",25
2022-02-14,"MOQUEGUA",127
2022-02-14,"PASCO",53
2022-02-14,"PIURA",275
2022-02-14,"PUNO",140
2022-02-14,"SAN MARTIN",38
2022-02-14,"TACNA",119
2022-02-14,"TUMBES",30
2022-02-14,"UCAYALI",41
2022-02-15,"ANCASH",282
2022-02-15,"APURIMAC",109
2022-02-15,"AREQUIPA",700
2022-02-15,"AYACUCHO",50
2022-02-15,"CAJAMARCA",124
2022-02-15,"CALLAO",160
2022-02-15,"CUSCO",136
2022-02-15,"HUANCAVELICA",52
2022-02-15,"HUANUCO",95
2022-02-15,"ICA",129
2022-02-15,"JUNIN",175
2022-02-15,"LA LIBERTAD",192
2022-02-15,"LAMBAYEQUE",95
2022-02-15,"LIMA",4802
2022-02-15,"LORETO",24
2022-02-15,"MADRE DE DIOS",19
2022-02-15,"MOQUEGUA",164
2022-02-15,"PASCO",27
2022-02-15,"PIURA",233
2022-02-15,"PUNO",104
2022-02-15,"SAN MARTIN",43
2022-02-15,"TACNA",109
2022-02-15,"TUMBES",767
2022-02-15,"UCAYALI",27
2022-02-16,"ANCASH",231
2022-02-16,"APURIMAC",135
2022-02-16,"AREQUIPA",594
2022-02-16,"AYACUCHO",66
2022-02-16,"CAJAMARCA",143
2022-02-16,"CALLAO",115
2022-02-16,"CUSCO",138
2022-02-16,"HUANCAVELICA",89
2022-02-16,"HUANUCO",89
2022-02-16,"ICA",152
2022-02-16,"JUNIN",231
2022-02-16,"LA LIBERTAD",218
2022-02-16,"LAMBAYEQUE",65
2022-02-16,"LIMA",3871
2022-02-16,"LORETO",25
2022-02-16,"MADRE DE DIOS",28
2022-02-16,"MOQUEGUA",95
2022-02-16,"PASCO",99
2022-02-16,"PIURA",224
2022-02-16,"PUNO",92
2022-02-16,"SAN MARTIN",23
2022-02-16,"TACNA",76
2022-02-16,"TUMBES",490
2022-02-16,"UCAYALI",17
2022-02-17,"ANCASH",230
2022-02-17,"APURIMAC",85
2022-02-17,"AREQUIPA",502
2022-02-17,"AYACUCHO",47
2022-02-17,"CAJAMARCA",137
2022-02-17,"CALLAO",98
2022-02-17,"CUSCO",144
2022-02-17,"HUANCAVELICA",43
2022-02-17,"HUANUCO",126
2022-02-17,"ICA",107
2022-02-17,"JUNIN",223
2022-02-17,"LA LIBERTAD",158
2022-02-17,"LAMBAYEQUE",100
2022-02-17,"LIMA",2652
2022-02-17,"LORETO",8
2022-02-17,"MADRE DE DIOS",20
2022-02-17,"MOQUEGUA",104
2022-02-17,"PASCO",71
2022-02-17,"PIURA",218
2022-02-17,"PUNO",61
2022-02-17,"SAN MARTIN",22
2022-02-17,"TACNA",65
2022-02-17,"TUMBES",591
2022-02-17,"UCAYALI",19
2022-02-18,"ANCASH",203
2022-02-18,"APURIMAC",153
2022-02-18,"AREQUIPA",508
2022-02-18,"AYACUCHO",46
2022-02-18,"CAJAMARCA",133
2022-02-18,"CALLAO",77
2022-02-18,"CUSCO",158
2022-02-18,"HUANCAVELICA",64
2022-02-18,"HUANUCO",79
2022-02-18,"ICA",99
2022-02-18,"JUNIN",125
2022-02-18,"LA LIBERTAD",150
2022-02-18,"LAMBAYEQUE",77
2022-02-18,"LIMA",2109
2022-02-18,"LORETO",21
2022-02-18,"MADRE DE DIOS",17
2022-02-18,"MOQUEGUA",101
2022-02-18,"PASCO",42
2022-02-18,"PIURA",191
2022-02-18,"PUNO",94
2022-02-18,"SAN MARTIN",39
2022-02-18,"TACNA",44
2022-02-18,"TUMBES",74
2022-02-18,"UCAYALI",23
2022-02-19,"ANCASH",165
2022-02-19,"APURIMAC",64
2022-02-19,"AREQUIPA",270
2022-02-19,"AYACUCHO",33
2022-02-19,"CAJAMARCA",95
2022-02-19,"CALLAO",103
2022-02-19,"CUSCO",85
2022-02-19,"HUANCAVELICA",69
2022-02-19,"HUANUCO",43
2022-02-19,"ICA",48
2022-02-19,"JUNIN",124
2022-02-19,"LA LIBERTAD",162
2022-02-19,"LAMBAYEQUE",62
2022-02-19,"LIMA",1428
2022-02-19,"LORETO",10
2022-02-19,"MADRE DE DIOS",11
2022-02-19,"MOQUEGUA",76
2022-02-19,"PASCO",19
2022-02-19,"PIURA",387
2022-02-19,"PUNO",73
2022-02-19,"SAN MARTIN",17
2022-02-19,"TACNA",62
2022-02-19,"TUMBES",79
2022-02-19,"UCAYALI",11
2022-02-20,"ANCASH",101
2022-02-20,"APURIMAC",35
2022-02-20,"AREQUIPA",116
2022-02-20,"AYACUCHO",13
2022-02-20,"CAJAMARCA",46
2022-02-20,"CALLAO",15
2022-02-20,"CUSCO",55
2022-02-20,"HUANCAVELICA",43
2022-02-20,"HUANUCO",18
2022-02-20,"ICA",32
2022-02-20,"JUNIN",89
2022-02-20,"LA LIBERTAD",57
2022-02-20,"LAMBAYEQUE",25
2022-02-20,"LIMA",670
2022-02-20,"LORETO",6
2022-02-20,"MOQUEGUA",29
2022-02-20,"PASCO",17
2022-02-20,"PIURA",42
2022-02-20,"PUNO",17
2022-02-20,"SAN MARTIN",13
2022-02-20,"TACNA",14
2022-02-20,"TUMBES",4
2022-02-20,"UCAYALI",5
2022-02-21,"ANCASH",180
2022-02-21,"APURIMAC",118
2022-02-21,"AREQUIPA",397
2022-02-21,"AYACUCHO",51
2022-02-21,"CAJAMARCA",110
2022-02-21,"CALLAO",29
2022-02-21,"CUSCO",137
2022-02-21,"HUANCAVELICA",50
2022-02-21,"HUANUCO",47
2022-02-21,"ICA",94
2022-02-21,"JUNIN",123
2022-02-21,"LA LIBERTAD",89
2022-02-21,"LAMBAYEQUE",57
2022-02-21,"LIMA",1284
2022-02-21,"LORETO",4
2022-02-21,"MADRE DE DIOS",22
2022-02-21,"MOQUEGUA",66
2022-02-21,"PASCO",22
2022-02-21,"PIURA",144
2022-02-21,"PUNO",69
2022-02-21,"SAN MARTIN",30
2022-02-21,"TACNA",56
2022-02-21,"TUMBES",452
2022-02-21,"UCAYALI",20
2022-02-22,"ANCASH",198
2022-02-22,"APURIMAC",90
2022-02-22,"AREQUIPA",255
2022-02-22,"AYACUCHO",36
2022-02-22,"CAJAMARCA",79
2022-02-22,"CALLAO",31
2022-02-22,"CUSCO",90
2022-02-22,"HUANCAVELICA",62
2022-02-22,"HUANUCO",47
2022-02-22,"ICA",82
2022-02-22,"JUNIN",110
2022-02-22,"LA LIBERTAD",90
2022-02-22,"LAMBAYEQUE",36
2022-02-22,"LIMA",1162
2022-02-22,"LORETO",16
2022-02-22,"MADRE DE DIOS",25
2022-02-22,"MOQUEGUA",73
2022-02-22,"PASCO",33
2022-02-22,"PIURA",122
2022-02-22,"PUNO",81
2022-02-22,"SAN MARTIN",21
2022-02-22,"TACNA",52
2022-02-22,"TUMBES",37
2022-02-22,"UCAYALI",16
2022-02-23,"ANCASH",167
2022-02-23,"APURIMAC",81
2022-02-23,"AREQUIPA",270
2022-02-23,"AYACUCHO",24
2022-02-23,"CAJAMARCA",90
2022-02-23,"CALLAO",26
2022-02-23,"CUSCO",105
2022-02-23,"HUANCAVELICA",43
2022-02-23,"HUANUCO",34
2022-02-23,"ICA",52
2022-02-23,"JUNIN",110
2022-02-23,"LA LIBERTAD",87
2022-02-23,"LAMBAYEQUE",46
2022-02-23,"LIMA",1158
2022-02-23,"LORETO",12
2022-02-23,"MADRE DE DIOS",14
2022-02-23,"MOQUEGUA",41
2022-02-23,"PASCO",17
2022-02-23,"PIURA",121
2022-02-23,"PUNO",64
2022-02-23,"SAN MARTIN",7
2022-02-23,"TACNA",36
2022-02-23,"TUMBES",26
2022-02-23,"UCAYALI",19
2022-02-24,"ANCASH",114
2022-02-24,"APURIMAC",66
2022-02-24,"AREQUIPA",237
2022-02-24,"AYACUCHO",30
2022-02-24,"CAJAMARCA",55
2022-02-24,"CALLAO",36
2022-02-24,"CUSCO",72
2022-02-24,"HUANCAVELICA",30
2022-02-24,"HUANUCO",46
2022-02-24,"ICA",69
2022-02-24,"JUNIN",119
2022-02-24,"LA LIBERTAD",77
2022-02-24,"LAMBAYEQUE",24
2022-02-24,"LIMA",1262
2022-02-24,"LORETO",9
2022-02-24,"MADRE DE DIOS",5
2022-02-24,"MOQUEGUA",67
2022-02-24,"PASCO",25
2022-02-24,"PIURA",131
2022-02-24,"PUNO",74
2022-02-24,"SAN MARTIN",18
2022-02-24,"TACNA",31
2022-02-24,"TUMBES",24
2022-02-24,"UCAYALI",12
2022-02-25,"ANCASH",107
2022-02-25,"APURIMAC",72
2022-02-25,"AREQUIPA",196
2022-02-25,"AYACUCHO",25
2022-02-25,"CAJAMARCA",35
2022-02-25,"CALLAO",25
2022-02-25,"CUSCO",57
2022-02-25,"HUANCAVELICA",26
2022-02-25,"HUANUCO",39
2022-02-25,"ICA",56
2022-02-25,"JUNIN",117
2022-02-25,"LA LIBERTAD",105
2022-02-25,"LAMBAYEQUE",36
2022-02-25,"LIMA",1393
2022-02-25,"LORETO",5
2022-02-25,"MADRE DE DIOS",17
2022-02-25,"MOQUEGUA",40
2022-02-25,"PASCO",22
2022-02-25,"PIURA",70
2022-02-25,"PUNO",73
2022-02-25,"SAN MARTIN",7
2022-02-25,"TACNA",27
2022-02-25,"TUMBES",95
2022-02-25,"UCAYALI",11
2022-02-26,"ANCASH",85
2022-02-26,"APURIMAC",35
2022-02-26,"AREQUIPA",166
2022-02-26,"AYACUCHO",23
2022-02-26,"CAJAMARCA",51
2022-02-26,"CALLAO",28
2022-02-26,"CUSCO",45
2022-02-26,"HUANCAVELICA",46
2022-02-26,"HUANUCO",16
2022-02-26,"ICA",47
2022-02-26,"JUNIN",52
2022-02-26,"LA LIBERTAD",51
2022-02-26,"LAMBAYEQUE",31
2022-02-26,"LIMA",1421
2022-02-26,"LORETO",1
2022-02-26,"MADRE DE DIOS",7
2022-02-26,"MOQUEGUA",35
2022-02-26,"PASCO",15
2022-02-26,"PIURA",92
2022-02-26,"PUNO",19
2022-02-26,"SAN MARTIN",12
2022-02-26,"TACNA",18
2022-02-26,"TUMBES",92
2022-02-26,"UCAYALI",6
2022-02-27,"ANCASH",46
2022-02-27,"APURIMAC",19
2022-02-27,"AREQUIPA",99
2022-02-27,"AYACUCHO",4
2022-02-27,"CAJAMARCA",23
2022-02-27,"CALLAO",6
2022-02-27,"CUSCO",16
2022-02-27,"HUANCAVELICA",13
2022-02-27,"HUANUCO",8
2022-02-27,"ICA",11
2022-02-27,"JUNIN",32
2022-02-27,"LA LIBERTAD",12
2022-02-27,"LAMBAYEQUE",16
2022-02-27,"LIMA",441
2022-02-27,"LORETO",2
2022-02-27,"MOQUEGUA",16
2022-02-27,"PASCO",2
2022-02-27,"PIURA",24
2022-02-27,"PUNO",7
2022-02-27,"SAN MARTIN",9
2022-02-27,"TACNA",7
2022-02-27,"TUMBES",3
2022-02-27,"UCAYALI",1
2022-02-28,"ANCASH",77
2022-02-28,"APURIMAC",36
2022-02-28,"AREQUIPA",153
2022-02-28,"AYACUCHO",12
2022-02-28,"CAJAMARCA",40
2022-02-28,"CALLAO",33
2022-02-28,"CUSCO",40
2022-02-28,"HUANCAVELICA",25
2022-02-28,"HUANUCO",28
2022-02-28,"ICA",38
2022-02-28,"JUNIN",54
2022-02-28,"LA LIBERTAD",47
2022-02-28,"LAMBAYEQUE",18
2022-02-28,"LIMA",461
2022-02-28,"LORETO",8
2022-02-28,"MADRE DE DIOS",8
2022-02-28,"MOQUEGUA",17
2022-02-28,"PASCO",8
2022-02-28,"PIURA",66
2022-02-28,"PUNO",23
2022-02-28,"SAN MARTIN",11
2022-02-28,"TACNA",29
2022-02-28,"TUMBES",77
2022-02-28,"UCAYALI",9
2022-03-01,"ANCASH",75
2022-03-01,"APURIMAC",35
2022-03-01,"AREQUIPA",198
2022-03-01,"AYACUCHO",26
2022-03-01,"CAJAMARCA",26
2022-03-01,"CALLAO",23
2022-03-01,"CUSCO",40
2022-03-01,"HUANCAVELICA",19
2022-03-01,"HUANUCO",26
2022-03-01,"ICA",23
2022-03-01,"JUNIN",53
2022-03-01,"LA LIBERTAD",52
2022-03-01,"LAMBAYEQUE",23
2022-03-01,"LIMA",677
2022-03-01,"LORETO",9
2022-03-01,"MADRE DE DIOS",7
2022-03-01,"MOQUEGUA",27
2022-03-01,"PASCO",17
2022-03-01,"PIURA",46
2022-03-01,"PUNO",48
2022-03-01,"SAN MARTIN",3
2022-03-01,"TACNA",11
2022-03-01,"TUMBES",9
2022-03-01,"UCAYALI",6
2022-03-02,"ANCASH",114
2022-03-02,"APURIMAC",34
2022-03-02,"AREQUIPA",135
2022-03-02,"AYACUCHO",15
2022-03-02,"CAJAMARCA",33
2022-03-02,"CALLAO",32
2022-03-02,"CUSCO",53
